Date,M2MS,FedFundsRate,CPI
2005-12-01,6681.9,4.1570967741935500,2.4690335
2006-03-01,6762.9,4.5893548387096800,2.581219
2006-06-01,6844.9,4.9910000000000000,3.0344298
2006-09-01,6944.2,5.2546666666666700,3.212012
2006-12-01,7071.6,5.2380645161290300,3.1241583
2007-03-01,7159.1,5.2567741935483900,3.1090014
2007-06-01,7278.6,5.2540000000000000,2.6305791
2007-09-01,7403.2,4.9380000000000000,2.4838823
2007-12-01,7471.6,4.2445161290322600,2.7127336
2008-03-01,7656.2,2.6103225806451600,2.6887664
2008-06-01,7728.9,2.0010000000000000,2.9376962
2008-09-01,7859.5,1.8116666666666700,3.0766785
2008-12-01,8192.1,0.15516129032258100000,2.6304305
2009-03-01,8369.3,0.18064516129032300000,2.4535819
2009-06-01,8440.5,0.20633333333333300000,2.0898948
2009-09-01,8444.2,0.14666666666666700000,1.6158958
2009-12-01,8496.0,0.11806451612903200000,1.3248615
2010-03-01,8504.5,0.16451612903225800000,0.93183853
2010-06-01,8609.0,0.17666666666666700000,0.78483473
2010-09-01,8700.1,0.19466666666666700000,0.6676136
2010-12-01,8801.8,0.18322580645161300000,0.83710132
2011-03-01,8943.5,0.13870967741935500000,1.1861014
2011-06-01,9151.0,0.09200000000000000000,1.2990532
2011-09-01,9528.3,0.08400000000000000000,1.7268145
2011-12-01,9660.1,0.07161290322580650000,2.0478499
2012-03-01,9830.6,0.12677419354838700000,2.1247577
2012-06-01,9999.3,0.16166666666666700000,2.2407468
2012-09-01,10200.8,0.14433333333333300000,2.2199385
2012-12-01,10459.7,0.16451612903225800000,2.1097305
2013-03-01,10550.0,0.14354838709677400000,2.0999025
2013-06-01,10684.9,0.09366666666666670000,1.8766189
2013-09-01,10841.3,0.08000000000000000000,1.8904211
2013-12-01,11028.8,0.08516129032258060000,1.8711904
2014-03-01,11200.2,0.07806451612903230000,1.8208567
2014-06-01,11380.7,0.09566666666666670000,2.1433409
2014-09-01,11502.8,0.08833333333333330000,1.954047
2014-12-01,11681.5,0.12258064516129000000,1.9711259
2015-03-01,11879.6,0.11290322580645200000,1.9991371
2015-06-01,12005.8,0.12900000000000000000,2.1147326
2015-09-01,12164.5,0.13600000000000000000,2.279431
2015-12-01,12344.0,0.24064516129032300000,2.4436874
2016-03-01,12609.7,0.36225806451612900000,2.531878
2016-06-01,12831.9,0.37766666666666700000,2.5689022
2016-09-01,13037.9,0.39633333333333300000,2.6321032
2016-12-01,13209.6,0.54000000000000000000,2.594944
2017-03-01,13420.6,0.78612903225806500000,2.453344
2017-06-01,13558.9,1.0400000000000000,2.13853
